nom,descripton,image,more
Orchidee,Couleurs : blanc - jaune - rose. Saisonnalité : toute l’année. Histoire : l’orchidée phalaenopsis tire son nom du grec phalaina (papillon) et opsis (apparence). Langage des fleurs : Très contemporaine - l’orchidée papillon invite au plaisir et à la luxure. Occasions : amour - anniversaire - félicitations - Fête des mères - mariage.,o,https://fr.wikipedia.org/wiki/Orchidaceae
Dahlia,Couleurs : blanc - jaune - mauve - rose - rouge. Saisonnalité : juillet à octobre au jardin/mai à octobre chez le fleuriste. Histoire : utilisé à des fins alimentaires - le dahlia a été classé comme un légume jusqu’au début du XIXe siècle. Langage des fleurs : débordant d’énergie - le dahlia illustre l’abondance et la générosité. Occasions : amour - anniversaire - mariage - pour le plaisir - remerciements.,o,https://fr.wikipedia.org/wiki/Dahlia
Hibiscus,Couleurs : blanc - jaune - rose - rouge. Saisonnalité : juin à septembre au jardin/mai à juillet chez le fleuriste. Histoire : l’hibiscus est un code amoureux en Polynésie - selon s’il est porté à l’oreille gauche ou droite. Langage des fleurs : délicat et subtil - l’hibiscus lance une invitation qui ne saurait être refusée. Occasions : amour - anniversaire - félicitations - pour le plaisir - remerciements.,o,https://fr.wikipedia.org/wiki/Hibiscus
Jacinthes,Couleurs : blanc - bleu - rose - rouge. Saisonnalité : avril à mai au jardin/septembre à mai chez le fleuriste. Histoire : au XVIe siècle - la jacinthe est l’emblème de la sagesse dans de nombreux pays chrétiens. Langage des fleurs : fleur printanière - la jacinthe apporte un message de réconfort et de vitalité. Occasions : amour - anniversaire - bon rétablissement - pour le plaisir - remerciements.,o,https://fr.wikipedia.org/wiki/Hyacinthus
Marguerite,Couleurs : blanc - jaune. Saisonnalité : mai à juillet au jardin/mars à juillet chez le fleuriste. Histoire : avant de partir en croisade - les chevaliers offraient à leurs femmes une couronne de marguerites. Langage des fleurs : la marguerite est un modèle d’innocence et de simplicité. Occasions : amour - anniversaire - félicitations - Fête des mères - remerciements.,o,https://fr.wikipedia.org/wiki/Marguerite_commune
Muguet,Couleurs : blanc - rose. Saisonnalité : début mai. Histoire : le muguet aurait été créé par Apollon pour tapisser les prés du Parnasse - le jardin des Muses. Langage des fleurs : le muguet est un porte-bonheur qui symbolise la renaissance du printemps et de la vie. Occasions : 1er Mai - amour - Fête du travail - pour le plaisir - remerciements.,o,https://fr.wikipedia.org/wiki/Muguet_de_mai
Arum,Couleurs : blanc - jaune - rose - rouge. Saisonnalité : mai à juillet au jardin/avril à septembre chez le fleuriste. Histoire : l’arum était jadis considéré comme un aphrodisiaque; Bu avec du vin - il réveillait l’affection. Langage des fleurs : moderne et graphique - l’arum est associé à la fertilité et à la masculinité. Occasions : amour - anniversaire - félicitations - naissance - Fête des pères.,o,https://fr.wikipedia.org/wiki/Arum
Rose,Couleurs : pastel - rose - rouge - blanche. Saisonnalité : juin à octobre au jardin/toute l’année chez le fleuriste. Histoire : la rose connaît son apogée durant le romantisme - C’est la fleur de la féminité par excellence. Langage des fleurs : symbole de la beauté - la rose rose invite à la tendresse et à la séduction. Occasions : amour - anniversaire - Fête des secrétaires - Saint-Valentin.,o,https://fr.wikipedia.org/wiki/Rose_(fleur)
Tulipe,Couleurs : blanc - jaune - orange - rose - rouge. Saisonnalité : mars à mai au jardin/décembre à juin chez le fleuriste. Histoire : issue du turc « tülbend » - la tulipe accompagne de nombreux rites religieux dans les pays musulmans. Langage des fleurs : proche de la rose - la tulipe promet de grands moments d’émotion. Occasions : amour - anniversaire - bon rétablissement - naissance - Saint-Valentin.,o,https://fr.wikipedia.org/wiki/Tulipe
